BehaviorSpace results (NetLogo 6.0.3),,,,,,,,,,,,,,
Evacuation.nlogo,,,,,,,,,,,,,,
hallway-size,,,,,,,,,,,,,,
06/08/2018 02:49:04:421 -0500,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,
-16,16,-16,16,,,,,,,,,,,
[run number],building-type,number-of-doors,door-proximity,show-checkpoints,number-of-people,hallway-size,number-of-rooms,[step],ticks,average-time-to-evacuate,,Row Labels,Average of ticks,Average of average-time-to-evacuate
209,build my own!,1,1,FALSE,200,17,10,353,353,174.93,,,,
210,build my own!,1,1,FALSE,200,17,10,343,343,174.48,,,,
211,build my own!,1,1,FALSE,200,19,10,359,359,178.21,,,,
212,build my own!,1,1,FALSE,200,19,10,354,354,179.805,,,,
213,build my own!,1,1,FALSE,200,19,10,369,369,188.765,,,,
214,build my own!,1,1,FALSE,200,19,10,344,344,177.3,,,,
215,build my own!,1,1,FALSE,200,19,10,362,362,180.895,,,,
216,build my own!,1,1,FALSE,200,19,10,345,345,173.33,,,,
217,build my own!,1,1,FALSE,200,19,10,352,352,177.9,,,,
218,build my own!,1,1,FALSE,200,19,10,361,361,181.365,,,,
219,build my own!,1,1,FALSE,200,19,10,371,371,186.645,,,,
220,build my own!,1,1,FALSE,200,19,10,355,355,177.615,,,,
221,build my own!,1,1,FALSE,200,19,10,350,350,176.615,,,,
222,build my own!,1,1,FALSE,200,19,10,367,367,183.75,,,,
223,build my own!,1,1,FALSE,200,19,10,365,365,181.225,,,,
224,build my own!,1,1,FALSE,200,19,10,354,354,178.375,,,,
225,build my own!,1,1,FALSE,200,19,10,360,360,184.145,,,,
226,build my own!,1,1,FALSE,200,19,10,362,362,184.265,,,,
227,build my own!,1,1,FALSE,200,19,10,358,358,180.1,,,,
228,build my own!,1,1,FALSE,200,19,10,351,351,175.695,,,,
230,build my own!,1,1,FALSE,200,19,10,331,331,167.145,,,,
229,build my own!,1,1,FALSE,200,19,10,367,367,184.015,,,,
231,build my own!,1,1,FALSE,200,19,10,368,368,184.695,,,,
232,build my own!,1,1,FALSE,200,19,10,346,346,168.325,,,,
233,build my own!,1,1,FALSE,200,19,10,333,333,165.095,,,,
234,build my own!,1,1,FALSE,200,19,10,352,352,174.52,,,,
235,build my own!,1,1,FALSE,200,19,10,363,363,184.035,,,,
236,build my own!,1,1,FALSE,200,19,10,346,346,175.22,,,,
237,build my own!,1,1,FALSE,200,19,10,352,352,176.315,,,,
238,build my own!,1,1,FALSE,200,19,10,364,364,183.23,,,,
239,build my own!,1,1,FALSE,200,19,10,357,357,178.325,,,,
240,build my own!,1,1,FALSE,200,19,10,364,364,181.9,,,,
241,build my own!,1,1,FALSE,200,21,10,357,357,181.64,,,,
242,build my own!,1,1,FALSE,200,21,10,339,339,171.34,,,,
243,build my own!,1,1,FALSE,200,21,10,356,356,181.76,,,,
244,build my own!,1,1,FALSE,200,21,10,361,361,182.32,,,,
245,build my own!,1,1,FALSE,200,21,10,358,358,185.37,,,,
246,build my own!,1,1,FALSE,200,21,10,359,359,177.34,,,,
247,build my own!,1,1,FALSE,200,21,10,342,342,173.655,,,,
248,build my own!,1,1,FALSE,200,21,10,355,355,176.725,,,,
249,build my own!,1,1,FALSE,200,21,10,359,359,184.02,,,,
251,build my own!,1,1,FALSE,200,21,10,344,344,169.925,,,,
250,build my own!,1,1,FALSE,200,21,10,352,352,177.55,,,,
252,build my own!,1,1,FALSE,200,21,10,354,354,179.215,,,,
253,build my own!,1,1,FALSE,200,21,10,358,358,183.45,,,,
254,build my own!,1,1,FALSE,200,21,10,353,353,174.215,,,,
255,build my own!,1,1,FALSE,200,21,10,352,352,176.215,,,,
256,build my own!,1,1,FALSE,200,21,10,356,356,177.645,,,,
257,build my own!,1,1,FALSE,200,21,10,344,344,174.22,,,,
258,build my own!,1,1,FALSE,200,21,10,336,336,165.885,,,,
259,build my own!,1,1,FALSE,200,21,10,349,349,180.09,,,,
260,build my own!,1,1,FALSE,200,21,10,356,356,178.885,,,,
261,build my own!,1,1,FALSE,200,21,10,362,362,180.535,,,,
262,build my own!,1,1,FALSE,200,21,10,343,343,171.175,,,,
263,build my own!,1,1,FALSE,200,21,10,357,357,177.66,,,,
264,build my own!,1,1,FALSE,200,21,10,338,338,174.875,,,,
265,build my own!,1,1,FALSE,200,21,10,340,340,171.775,,,,
266,build my own!,1,1,FALSE,200,21,10,348,348,177.375,,,,
268,build my own!,1,1,FALSE,200,21,10,362,362,185.25,,,,
267,build my own!,1,1,FALSE,200,21,10,370,370,187.43,,,,
269,build my own!,1,1,FALSE,200,21,10,355,355,181.91,,,,
270,build my own!,1,1,FALSE,200,21,10,359,359,182.35,,,,
