"BehaviorSpace results (NetLogo 6.0.3)"
"Evacuation.nlogo"
"door-proximity"
"06/08/2018 02:57:00:657 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","building-type","number-of-doors","door-proximity","show-checkpoints","number-of-people","hallway-size","number-of-rooms","[step]","ticks","average-time-to-evacuate"
"105","build my own!","2","7","false","200","21","0","179","179","88.59"
"106","build my own!","2","7","false","200","21","0","189","189","94.53"
"107","build my own!","2","7","false","200","21","0","172","172","87.62"
"108","build my own!","2","7","false","200","21","0","184","184","91.925"
"109","build my own!","2","7","false","200","21","0","184","184","95.56"
"110","build my own!","2","7","false","200","21","0","187","187","92.995"
"111","build my own!","2","7","false","200","21","0","179","179","92.435"
"112","build my own!","2","7","false","200","21","0","178","178","90.435"
"113","build my own!","2","7","false","200","21","0","175","175","88.435"
"115","build my own!","2","7","false","200","21","0","175","175","91.11"
"114","build my own!","2","7","false","200","21","0","184","184","94.93"
"116","build my own!","2","7","false","200","21","0","179","179","91.875"
"117","build my own!","2","7","false","200","21","0","178","178","89.395"
"118","build my own!","2","7","false","200","21","0","180","180","92.61"
"119","build my own!","2","7","false","200","21","0","184","184","91.685"
"120","build my own!","2","7","false","200","21","0","183","183","93.83"
"121","build my own!","2","9","false","200","21","0","179","179","90.41"
"122","build my own!","2","9","false","200","21","0","178","178","90.605"
"124","build my own!","2","9","false","200","21","0","179","179","90.235"
"123","build my own!","2","9","false","200","21","0","177","177","89.14"
"125","build my own!","2","9","false","200","21","0","183","183","91.97"
"126","build my own!","2","9","false","200","21","0","176","176","89.355"
"127","build my own!","2","9","false","200","21","0","182","182","92.65"
"128","build my own!","2","9","false","200","21","0","183","183","91.63"
"129","build my own!","2","9","false","200","21","0","184","184","90.47"
"130","build my own!","2","9","false","200","21","0","187","187","94.26"
"131","build my own!","2","9","false","200","21","0","183","183","87.245"
"132","build my own!","2","9","false","200","21","0","187","187","92.55"
"133","build my own!","2","9","false","200","21","0","183","183","94.05"
"134","build my own!","2","9","false","200","21","0","184","184","92.67"
"135","build my own!","2","9","false","200","21","0","185","185","94.905"
"137","build my own!","2","9","false","200","21","0","183","183","89.305"
"136","build my own!","2","9","false","200","21","0","176","176","87.59"
"139","build my own!","2","9","false","200","21","0","173","173","84.82"
"138","build my own!","2","9","false","200","21","0","192","192","96.985"
"140","build my own!","2","9","false","200","21","0","175","175","88.38"
"141","build my own!","2","9","false","200","21","0","183","183","93.02"
"143","build my own!","2","9","false","200","21","0","186","186","94.055"
"142","build my own!","2","9","false","200","21","0","190","190","96.61"
"144","build my own!","2","9","false","200","21","0","180","180","90.365"
"145","build my own!","2","9","false","200","21","0","176","176","90.22"
"146","build my own!","2","9","false","200","21","0","181","181","92.025"
"147","build my own!","2","9","false","200","21","0","179","179","92.125"
"148","build my own!","2","9","false","200","21","0","187","187","97.5"
"149","build my own!","2","9","false","200","21","0","182","182","92.42"
"150","build my own!","2","9","false","200","21","0","181","181","89.415"
"151","build my own!","2","11","false","200","21","0","188","188","92.87"
"152","build my own!","2","11","false","200","21","0","186","186","94.29"
"153","build my own!","2","11","false","200","21","0","186","186","91.12"
"154","build my own!","2","11","false","200","21","0","184","184","91.435"
"155","build my own!","2","11","false","200","21","0","182","182","89.56"
"156","build my own!","2","11","false","200","21","0","184","184","93.585"
"157","build my own!","2","11","false","200","21","0","179","179","90.8"
"158","build my own!","2","11","false","200","21","0","176","176","89.07"
"159","build my own!","2","11","false","200","21","0","181","181","92.37"
"160","build my own!","2","11","false","200","21","0","178","178","90.155"
"161","build my own!","2","11","false","200","21","0","180","180","93.57"
"162","build my own!","2","11","false","200","21","0","179","179","90.15"
"163","build my own!","2","11","false","200","21","0","179","179","91.685"
"164","build my own!","2","11","false","200","21","0","182","182","91.755"
"166","build my own!","2","11","false","200","21","0","189","189","92.67"
"165","build my own!","2","11","false","200","21","0","180","180","91.56"
"167","build my own!","2","11","false","200","21","0","188","188","94.05"
"168","build my own!","2","11","false","200","21","0","178","178","90.04"
"169","build my own!","2","11","false","200","21","0","174","174","87.045"
"171","build my own!","2","11","false","200","21","0","179","179","88.755"
"170","build my own!","2","11","false","200","21","0","180","180","90.73"
"172","build my own!","2","11","false","200","21","0","181","181","89.91"
"173","build my own!","2","11","false","200","21","0","180","180","90.86"
"174","build my own!","2","11","false","200","21","0","182","182","92.985"
"175","build my own!","2","11","false","200","21","0","179","179","89.07"
"176","build my own!","2","11","false","200","21","0","182","182","92.19"
"177","build my own!","2","11","false","200","21","0","176","176","90.6"
"178","build my own!","2","11","false","200","21","0","180","180","88.92"
"179","build my own!","2","11","false","200","21","0","172","172","88.025"
"180","build my own!","2","11","false","200","21","0","182","182","91.695"
"181","build my own!","2","13","false","200","21","0","182","182","90.47"
"182","build my own!","2","13","false","200","21","0","183","183","93.545"
"184","build my own!","2","13","false","200","21","0","181","181","88.945"
"183","build my own!","2","13","false","200","21","0","182","182","92.105"
"185","build my own!","2","13","false","200","21","0","188","188","93.315"
"186","build my own!","2","13","false","200","21","0","174","174","89.195"
"187","build my own!","2","13","false","200","21","0","185","185","95.8"
"188","build my own!","2","13","false","200","21","0","183","183","93.4"
"189","build my own!","2","13","false","200","21","0","186","186","93.61"
"190","build my own!","2","13","false","200","21","0","185","185","91.81"
"191","build my own!","2","13","false","200","21","0","182","182","91.965"
"192","build my own!","2","13","false","200","21","0","183","183","91.685"
"193","build my own!","2","13","false","200","21","0","181","181","89.67"
"194","build my own!","2","13","false","200","21","0","179","179","87.885"
"195","build my own!","2","13","false","200","21","0","188","188","94.025"
"196","build my own!","2","13","false","200","21","0","184","184","95.23"
"197","build my own!","2","13","false","200","21","0","188","188","95.04"
"198","build my own!","2","13","false","200","21","0","184","184","92.055"
"199","build my own!","2","13","false","200","21","0","184","184","92.795"
"200","build my own!","2","13","false","200","21","0","184","184","91.615"
"201","build my own!","2","13","false","200","21","0","193","193","94.595"
"202","build my own!","2","13","false","200","21","0","181","181","90.99"
"203","build my own!","2","13","false","200","21","0","176","176","91.175"
"204","build my own!","2","13","false","200","21","0","188","188","94.425"
"205","build my own!","2","13","false","200","21","0","178","178","90.43"
"206","build my own!","2","13","false","200","21","0","179","179","90.37"
"207","build my own!","2","13","false","200","21","0","182","182","91.81"
"209","build my own!","2","13","false","200","21","0","184","184","91.965"
"210","build my own!","2","13","false","200","21","0","182","182","90.325"
"208","build my own!","2","13","false","200","21","0","183","183","90.14"
"211","build my own!","2","15","false","200","21","0","187","187","91.05"
"212","build my own!","2","15","false","200","21","0","175","175","88.415"
"213","build my own!","2","15","false","200","21","0","173","173","87.56"
"214","build my own!","2","15","false","200","21","0","179","179","88.325"
"215","build my own!","2","15","false","200","21","0","182","182","90.045"
