"BehaviorSpace results (NetLogo 6.0.3)"
"Evacuation.nlogo"
"door-proximity"
"06/08/2018 02:57:00:657 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","building-type","number-of-doors","door-proximity","show-checkpoints","number-of-people","hallway-size","number-of-rooms","[step]","ticks","average-time-to-evacuate"
"216","build my own!","2","15","false","200","21","0","179","179","92.055"
"217","build my own!","2","15","false","200","21","0","186","186","94.285"
"218","build my own!","2","15","false","200","21","0","188","188","91.065"
"219","build my own!","2","15","false","200","21","0","188","188","93.655"
"220","build my own!","2","15","false","200","21","0","185","185","91.36"
"221","build my own!","2","15","false","200","21","0","180","180","88.86"
"222","build my own!","2","15","false","200","21","0","177","177","88.06"
"223","build my own!","2","15","false","200","21","0","187","187","88.825"
"224","build my own!","2","15","false","200","21","0","188","188","92.475"
"225","build my own!","2","15","false","200","21","0","179","179","91.425"
"227","build my own!","2","15","false","200","21","0","175","175","88.82"
"226","build my own!","2","15","false","200","21","0","186","186","92.47"
"228","build my own!","2","15","false","200","21","0","184","184","92.945"
"229","build my own!","2","15","false","200","21","0","178","178","89.35"
"230","build my own!","2","15","false","200","21","0","179","179","88.145"
"231","build my own!","2","15","false","200","21","0","177","177","88.84"
"232","build my own!","2","15","false","200","21","0","184","184","90.47"
"233","build my own!","2","15","false","200","21","0","174","174","90.06"
"234","build my own!","2","15","false","200","21","0","191","191","95.75"
"235","build my own!","2","15","false","200","21","0","173","173","89.115"
"236","build my own!","2","15","false","200","21","0","170","170","85.6"
"237","build my own!","2","15","false","200","21","0","182","182","90.88"
"238","build my own!","2","15","false","200","21","0","176","176","88.385"
"239","build my own!","2","15","false","200","21","0","169","169","86.16"
"240","build my own!","2","15","false","200","21","0","182","182","91.415"
"241","build my own!","2","17","false","200","21","0","177","177","88.76"
"242","build my own!","2","17","false","200","21","0","177","177","89.085"
"243","build my own!","2","17","false","200","21","0","187","187","90.725"
"244","build my own!","2","17","false","200","21","0","179","179","90.385"
"245","build my own!","2","17","false","200","21","0","186","186","93.235"
"246","build my own!","2","17","false","200","21","0","184","184","88.695"
"247","build my own!","2","17","false","200","21","0","177","177","88.93"
"248","build my own!","2","17","false","200","21","0","184","184","94.71"
"249","build my own!","2","17","false","200","21","0","180","180","91.725"
"250","build my own!","2","17","false","200","21","0","182","182","92.505"
"251","build my own!","2","17","false","200","21","0","172","172","85.085"
"252","build my own!","2","17","false","200","21","0","189","189","93.15"
"253","build my own!","2","17","false","200","21","0","191","191","95.635"
"254","build my own!","2","17","false","200","21","0","180","180","91.15"
"255","build my own!","2","17","false","200","21","0","182","182","91.3"
"256","build my own!","2","17","false","200","21","0","180","180","90.02"
"257","build my own!","2","17","false","200","21","0","186","186","93.81"
"258","build my own!","2","17","false","200","21","0","181","181","87.93"
"260","build my own!","2","17","false","200","21","0","179","179","91.415"
"259","build my own!","2","17","false","200","21","0","180","180","90.82"
"261","build my own!","2","17","false","200","21","0","187","187","91.52"
"262","build my own!","2","17","false","200","21","0","183","183","91.65"
"263","build my own!","2","17","false","200","21","0","188","188","94.445"
"264","build my own!","2","17","false","200","21","0","188","188","92.575"
"265","build my own!","2","17","false","200","21","0","184","184","91.96"
"266","build my own!","2","17","false","200","21","0","186","186","91.47"
"267","build my own!","2","17","false","200","21","0","180","180","90.685"
"268","build my own!","2","17","false","200","21","0","188","188","94.105"
"269","build my own!","2","17","false","200","21","0","193","193","93.25"
"270","build my own!","2","17","false","200","21","0","185","185","92.45"
"271","build my own!","2","19","false","200","21","0","177","177","87.195"
"272","build my own!","2","19","false","200","21","0","177","177","87.31"
"273","build my own!","2","19","false","200","21","0","182","182","92.995"
"274","build my own!","2","19","false","200","21","0","185","185","91.595"
"275","build my own!","2","19","false","200","21","0","188","188","90.715"
"277","build my own!","2","19","false","200","21","0","174","174","86.74"
"276","build my own!","2","19","false","200","21","0","178","178","87.18"
"278","build my own!","2","19","false","200","21","0","190","190","92.985"
"279","build my own!","2","19","false","200","21","0","174","174","87.415"
"280","build my own!","2","19","false","200","21","0","179","179","88.765"
"282","build my own!","2","19","false","200","21","0","173","173","88.415"
"281","build my own!","2","19","false","200","21","0","185","185","91.97"
"283","build my own!","2","19","false","200","21","0","186","186","93.53"
"284","build my own!","2","19","false","200","21","0","189","189","93.34"
"285","build my own!","2","19","false","200","21","0","189","189","92.685"
"286","build my own!","2","19","false","200","21","0","194","194","92.81"
"287","build my own!","2","19","false","200","21","0","184","184","90.18"
"288","build my own!","2","19","false","200","21","0","179","179","91.765"
"289","build my own!","2","19","false","200","21","0","178","178","89.31"
"290","build my own!","2","19","false","200","21","0","188","188","93.43"
"291","build my own!","2","19","false","200","21","0","183","183","89.985"
"292","build my own!","2","19","false","200","21","0","178","178","89.13"
"293","build my own!","2","19","false","200","21","0","189","189","92.41"
"294","build my own!","2","19","false","200","21","0","182","182","91.975"
"295","build my own!","2","19","false","200","21","0","187","187","90.625"
"296","build my own!","2","19","false","200","21","0","182","182","92.495"
"297","build my own!","2","19","false","200","21","0","186","186","90.125"
"298","build my own!","2","19","false","200","21","0","175","175","89.285"
"299","build my own!","2","19","false","200","21","0","186","186","91.035"
"300","build my own!","2","19","false","200","21","0","185","185","92.135"
