"BehaviorSpace results (NetLogo 6.0.3)"
"Evacuation.nlogo"
"door-proximity"
"06/09/2018 22:13:05:201 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","building-type","number-of-doors","door-proximity","show-checkpoints","number-of-people","hallway-size","number-of-rooms","[step]","ticks","average-time-to-evacuate"
"1388","build my own!","2","19","false","50","31","0","80","80","40.28"
"1389","build my own!","2","19","false","50","31","0","90","90","45.98"
"1390","build my own!","2","19","false","50","31","0","92","92","44.42"
"1391","build my own!","2","19","false","50","31","0","90","90","44.24"
"1392","build my own!","2","19","false","50","31","0","83","83","44.46"
"1393","build my own!","2","19","false","50","31","0","81","81","42.7"
"1394","build my own!","2","19","false","50","31","0","84","84","41.68"
"1396","build my own!","2","19","false","50","31","0","81","81","41.58"
"1397","build my own!","2","19","false","50","31","0","81","81","40.66"
"1395","build my own!","2","19","false","50","31","0","85","85","43.36"
"1398","build my own!","2","19","false","50","31","0","84","84","46.52"
"1400","build my own!","2","19","false","50","31","0","85","85","43.06"
"1399","build my own!","2","19","false","50","31","0","86","86","44.08"
"1401","build my own!","2","19","false","100","31","0","100","100","52.61"
"1402","build my own!","2","19","false","100","31","0","111","111","53.39"
"1403","build my own!","2","19","false","100","31","0","110","110","55"
"1404","build my own!","2","19","false","100","31","0","110","110","53.77"
"1406","build my own!","2","19","false","100","31","0","104","104","52.97"
"1405","build my own!","2","19","false","100","31","0","92","92","50.32"
"1407","build my own!","2","19","false","100","31","0","104","104","54.14"
"1408","build my own!","2","19","false","100","31","0","106","106","56.21"
"1409","build my own!","2","19","false","100","31","0","109","109","56.38"
"1411","build my own!","2","19","false","100","31","0","95","95","51.58"
"1412","build my own!","2","19","false","100","31","0","112","112","55.52"
"1410","build my own!","2","19","false","100","31","0","109","109","55.36"
"1414","build my own!","2","19","false","100","31","0","100","100","50.89"
"1413","build my own!","2","19","false","100","31","0","104","104","55.11"
"1415","build my own!","2","19","false","100","31","0","110","110","54.97"
"1416","build my own!","2","19","false","100","31","0","112","112","55.13"
"1418","build my own!","2","19","false","100","31","0","106","106","50.8"
"1417","build my own!","2","19","false","100","31","0","98","98","53.13"
"1419","build my own!","2","19","false","100","31","0","95","95","50.55"
"1420","build my own!","2","19","false","100","31","0","105","105","52.29"
"1422","build my own!","2","19","false","100","31","0","105","105","54.11"
"1421","build my own!","2","19","false","100","31","0","107","107","55.12"
"1423","build my own!","2","19","false","100","31","0","107","107","52.12"
"1424","build my own!","2","19","false","100","31","0","106","106","52.98"
"1425","build my own!","2","19","false","100","31","0","113","113","56.33"
"1426","build my own!","2","19","false","150","31","0","137","137","71.43333333333334"
"1427","build my own!","2","19","false","150","31","0","141","141","69.96666666666667"
"1429","build my own!","2","19","false","150","31","0","143","143","68.96666666666667"
"1428","build my own!","2","19","false","150","31","0","148","148","74.4"
"1430","build my own!","2","19","false","150","31","0","133","133","68.59333333333333"
"1431","build my own!","2","19","false","150","31","0","138","138","68.45333333333333"
"1432","build my own!","2","19","false","150","31","0","139","139","69.25333333333333"
"1433","build my own!","2","19","false","150","31","0","143","143","71.42666666666666"
"1435","build my own!","2","19","false","150","31","0","140","140","68.13333333333334"
"1434","build my own!","2","19","false","150","31","0","144","144","72.33333333333333"
"1436","build my own!","2","19","false","150","31","0","130","130","66.27333333333333"
"1437","build my own!","2","19","false","150","31","0","130","130","66.97333333333333"
"1438","build my own!","2","19","false","150","31","0","148","148","73.27333333333333"
"1439","build my own!","2","19","false","150","31","0","140","140","72.48"
"1440","build my own!","2","19","false","150","31","0","141","141","68.28666666666666"
"1443","build my own!","2","19","false","150","31","0","136","136","69.86"
"1441","build my own!","2","19","false","150","31","0","143","143","71.79333333333334"
"1442","build my own!","2","19","false","150","31","0","149","149","77.87333333333333"
"1444","build my own!","2","19","false","150","31","0","136","136","70.66"
"1445","build my own!","2","19","false","150","31","0","135","135","68.57333333333334"
"1447","build my own!","2","19","false","150","31","0","150","150","76.26666666666667"
"1446","build my own!","2","19","false","150","31","0","140","140","71.80666666666667"
"1448","build my own!","2","19","false","150","31","0","140","140","70.08666666666667"
"1449","build my own!","2","19","false","150","31","0","139","139","71.32"
"1450","build my own!","2","19","false","150","31","0","137","137","67.30666666666667"
"1452","build my own!","2","19","false","200","31","0","183","183","89.56"
"1451","build my own!","2","19","false","200","31","0","180","180","89.54"
"1454","build my own!","2","19","false","200","31","0","181","181","90.22"
"1453","build my own!","2","19","false","200","31","0","187","187","93.065"
"1455","build my own!","2","19","false","200","31","0","186","186","92.335"
"1456","build my own!","2","19","false","200","31","0","178","178","89.165"
"1457","build my own!","2","19","false","200","31","0","183","183","92.86"
"1458","build my own!","2","19","false","200","31","0","185","185","93.895"
"1459","build my own!","2","19","false","200","31","0","182","182","90.48"
"1460","build my own!","2","19","false","200","31","0","185","185","89.235"
"1461","build my own!","2","19","false","200","31","0","187","187","91.675"
"1462","build my own!","2","19","false","200","31","0","174","174","87.535"
"1463","build my own!","2","19","false","200","31","0","182","182","93.515"
"1465","build my own!","2","19","false","200","31","0","184","184","92.59"
"1464","build my own!","2","19","false","200","31","0","184","184","92.775"
"1466","build my own!","2","19","false","200","31","0","183","183","93.845"
"1467","build my own!","2","19","false","200","31","0","189","189","95.61"
"1468","build my own!","2","19","false","200","31","0","181","181","89.695"
"1470","build my own!","2","19","false","200","31","0","188","188","97.665"
"1469","build my own!","2","19","false","200","31","0","186","186","93.43"
"1471","build my own!","2","19","false","200","31","0","173","173","86.815"
"1472","build my own!","2","19","false","200","31","0","186","186","93.34"
"1473","build my own!","2","19","false","200","31","0","185","185","91.86"
"1474","build my own!","2","19","false","200","31","0","183","183","93.325"
"1475","build my own!","2","19","false","200","31","0","183","183","91.775"
"1476","build my own!","2","19","false","250","31","0","224","224","113.688"
"1477","build my own!","2","19","false","250","31","0","235","235","115.736"
"1478","build my own!","2","19","false","250","31","0","225","225","111.588"
"1479","build my own!","2","19","false","250","31","0","233","233","115.3"
"1480","build my own!","2","19","false","250","31","0","229","229","117.316"
"1481","build my own!","2","19","false","250","31","0","227","227","112.06"
"1483","build my own!","2","19","false","250","31","0","221","221","110.632"
"1482","build my own!","2","19","false","250","31","0","236","236","115.828"
"1484","build my own!","2","19","false","250","31","0","222","222","112.964"
"1485","build my own!","2","19","false","250","31","0","232","232","118.112"
"1486","build my own!","2","19","false","250","31","0","222","222","106.3"
"1487","build my own!","2","19","false","250","31","0","227","227","112.232"
"1488","build my own!","2","19","false","250","31","0","218","218","109.188"
"1489","build my own!","2","19","false","250","31","0","223","223","112.228"
"1490","build my own!","2","19","false","250","31","0","213","213","106.62"
"1491","build my own!","2","19","false","250","31","0","219","219","111.288"
"1492","build my own!","2","19","false","250","31","0","231","231","118.664"
"1493","build my own!","2","19","false","250","31","0","229","229","115.36"
"1494","build my own!","2","19","false","250","31","0","222","222","112.828"
"1495","build my own!","2","19","false","250","31","0","222","222","108.704"
"1496","build my own!","2","19","false","250","31","0","222","222","113.736"
"1497","build my own!","2","19","false","250","31","0","227","227","114.96"
"1498","build my own!","2","19","false","250","31","0","221","221","113.456"
"1501","build my own!","2","21","false","25","31","0","84","84","40.68"
"1502","build my own!","2","21","false","25","31","0","79","79","38.88"
"1503","build my own!","2","21","false","25","31","0","78","78","36.64"
"1504","build my own!","2","21","false","25","31","0","80","80","50.16"
"1505","build my own!","2","21","false","25","31","0","77","77","45.76"
"1506","build my own!","2","21","false","25","31","0","73","73","42.08"
"1507","build my own!","2","21","false","25","31","0","75","75","41.24"
"1508","build my own!","2","21","false","25","31","0","76","76","34.64"
"1509","build my own!","2","21","false","25","31","0","80","80","35.6"
"1510","build my own!","2","21","false","25","31","0","79","79","46.56"
"1511","build my own!","2","21","false","25","31","0","71","71","46.12"
"1512","build my own!","2","21","false","25","31","0","77","77","44.4"
"1513","build my own!","2","21","false","25","31","0","76","76","40.92"
"1514","build my own!","2","21","false","25","31","0","78","78","46.4"
"1515","build my own!","2","21","false","25","31","0","76","76","44.52"
"1516","build my own!","2","21","false","25","31","0","82","82","44.56"
"1517","build my own!","2","21","false","25","31","0","78","78","41.56"
"1518","build my own!","2","21","false","25","31","0","84","84","39.48"
"1519","build my own!","2","21","false","25","31","0","80","80","40.52"
"1521","build my own!","2","21","false","25","31","0","79","79","41.2"
"1520","build my own!","2","21","false","25","31","0","81","81","41.44"
"1523","build my own!","2","21","false","25","31","0","83","83","40.4"
"1522","build my own!","2","21","false","25","31","0","76","76","48.16"
"1524","build my own!","2","21","false","25","31","0","76","76","39.76"
"1525","build my own!","2","21","false","25","31","0","71","71","39.56"
"1526","build my own!","2","21","false","50","31","0","87","87","46.42"
"1527","build my own!","2","21","false","50","31","0","80","80","43.04"
"1529","build my own!","2","21","false","50","31","0","80","80","43.52"
"1499","build my own!","2","19","false","250","31","0","228","228","114.124"
"1528","build my own!","2","21","false","50","31","0","87","87","49.06"
"1530","build my own!","2","21","false","50","31","0","85","85","42.58"
"1532","build my own!","2","21","false","50","31","0","80","80","41.44"
"1531","build my own!","2","21","false","50","31","0","86","86","40.18"
"1533","build my own!","2","21","false","50","31","0","86","86","43.8"
"1534","build my own!","2","21","false","50","31","0","81","81","38.14"
"1535","build my own!","2","21","false","50","31","0","82","82","44.02"
"1500","build my own!","2","19","false","250","31","0","225","225","114.348"
"1537","build my own!","2","21","false","50","31","0","84","84","45.04"
"1536","build my own!","2","21","false","50","31","0","87","87","48.58"
"1538","build my own!","2","21","false","50","31","0","75","75","41.38"
"1540","build my own!","2","21","false","50","31","0","86","86","40.94"
"1539","build my own!","2","21","false","50","31","0","83","83","48.08"
"1541","build my own!","2","21","false","50","31","0","83","83","44.66"
"1543","build my own!","2","21","false","50","31","0","81","81","47.1"
"1542","build my own!","2","21","false","50","31","0","86","86","44.76"
"1544","build my own!","2","21","false","50","31","0","84","84","41.88"
"1545","build my own!","2","21","false","50","31","0","88","88","43.84"
"1546","build my own!","2","21","false","50","31","0","78","78","43.24"
"1548","build my own!","2","21","false","50","31","0","80","80","43.88"
"1549","build my own!","2","21","false","50","31","0","87","87","45.24"
"1547","build my own!","2","21","false","50","31","0","88","88","44.86"
"1550","build my own!","2","21","false","50","31","0","84","84","48.78"
"1551","build my own!","2","21","false","100","31","0","103","103","48.99"
"1552","build my own!","2","21","false","100","31","0","107","107","52.18"
"1553","build my own!","2","21","false","100","31","0","106","106","51.42"
"1554","build my own!","2","21","false","100","31","0","101","101","53.46"
"1555","build my own!","2","21","false","100","31","0","105","105","54.61"
"1556","build my own!","2","21","false","100","31","0","110","110","55.16"
"1557","build my own!","2","21","false","100","31","0","100","100","50.51"
"1558","build my own!","2","21","false","100","31","0","115","115","54.39"
"1559","build my own!","2","21","false","100","31","0","99","99","54.91"
"1560","build my own!","2","21","false","100","31","0","106","106","51.59"
"1562","build my own!","2","21","false","100","31","0","101","101","52.2"
"1561","build my own!","2","21","false","100","31","0","96","96","50.82"
"1563","build my own!","2","21","false","100","31","0","104","104","54.4"
"1564","build my own!","2","21","false","100","31","0","105","105","54.08"
"1565","build my own!","2","21","false","100","31","0","106","106","52.91"
"1566","build my own!","2","21","false","100","31","0","98","98","50.23"
"1567","build my own!","2","21","false","100","31","0","102","102","52.61"
"1568","build my own!","2","21","false","100","31","0","113","113","55.11"
"1569","build my own!","2","21","false","100","31","0","115","115","57.56"
"1571","build my own!","2","21","false","100","31","0","111","111","54.73"
"1570","build my own!","2","21","false","100","31","0","100","100","53.91"
"1572","build my own!","2","21","false","100","31","0","107","107","53.55"
"1573","build my own!","2","21","false","100","31","0","102","102","54.55"
"1574","build my own!","2","21","false","100","31","0","97","97","50.89"
"1575","build my own!","2","21","false","100","31","0","105","105","50.39"
"1576","build my own!","2","21","false","150","31","0","145","145","69.53333333333333"
"1577","build my own!","2","21","false","150","31","0","142","142","70.94"
"1578","build my own!","2","21","false","150","31","0","143","143","71.93333333333334"
"1579","build my own!","2","21","false","150","31","0","146","146","72.01333333333334"
"1580","build my own!","2","21","false","150","31","0","148","148","73.72666666666667"
"1581","build my own!","2","21","false","150","31","0","147","147","71.22666666666667"
"1582","build my own!","2","21","false","150","31","0","143","143","70.34666666666666"
"1583","build my own!","2","21","false","150","31","0","146","146","72.16"
"1585","build my own!","2","21","false","150","31","0","137","137","68.45333333333333"
"1584","build my own!","2","21","false","150","31","0","142","142","73.50666666666666"
"1586","build my own!","2","21","false","150","31","0","137","137","69.51333333333334"
"1587","build my own!","2","21","false","150","31","0","138","138","70.69333333333333"
"1588","build my own!","2","21","false","150","31","0","140","140","72.16666666666667"
"1589","build my own!","2","21","false","150","31","0","147","147","72.12"
"1590","build my own!","2","21","false","150","31","0","155","155","75"
"1592","build my own!","2","21","false","150","31","0","138","138","70.63333333333334"
"1591","build my own!","2","21","false","150","31","0","141","141","68.36"
"1593","build my own!","2","21","false","150","31","0","146","146","75.57333333333334"
"1594","build my own!","2","21","false","150","31","0","140","140","70.18666666666667"
"1595","build my own!","2","21","false","150","31","0","140","140","72.36"
"1596","build my own!","2","21","false","150","31","0","143","143","70.85333333333334"
"1597","build my own!","2","21","false","150","31","0","149","149","75.14666666666666"
"1598","build my own!","2","21","false","150","31","0","152","152","72.39333333333333"
"1599","build my own!","2","21","false","150","31","0","152","152","72.28666666666666"
"1600","build my own!","2","21","false","150","31","0","147","147","73.44666666666667"
"1601","build my own!","2","21","false","200","31","0","183","183","90.62"
"1602","build my own!","2","21","false","200","31","0","177","177","93.965"
"1603","build my own!","2","21","false","200","31","0","188","188","91.47"
"1604","build my own!","2","21","false","200","31","0","184","184","91.63"
"1606","build my own!","2","21","false","200","31","0","168","168","83.615"
"1605","build my own!","2","21","false","200","31","0","191","191","96.41"
"1607","build my own!","2","21","false","200","31","0","180","180","90.5"
"1608","build my own!","2","21","false","200","31","0","187","187","93.78"
"1609","build my own!","2","21","false","200","31","0","186","186","91.095"
"1610","build my own!","2","21","false","200","31","0","186","186","93.94"
"1611","build my own!","2","21","false","200","31","0","174","174","85.24"
"1613","build my own!","2","21","false","200","31","0","178","178","90.94"
"1612","build my own!","2","21","false","200","31","0","183","183","90.505"
"1614","build my own!","2","21","false","200","31","0","177","177","94.395"
"1615","build my own!","2","21","false","200","31","0","183","183","93.7"
"1616","build my own!","2","21","false","200","31","0","185","185","92.2"
"1617","build my own!","2","21","false","200","31","0","175","175","85.755"
"1618","build my own!","2","21","false","200","31","0","173","173","87.52"
"1619","build my own!","2","21","false","200","31","0","180","180","90.955"
"1620","build my own!","2","21","false","200","31","0","181","181","86.795"
"1622","build my own!","2","21","false","200","31","0","189","189","93.855"
"1621","build my own!","2","21","false","200","31","0","193","193","92.44"
"1623","build my own!","2","21","false","200","31","0","192","192","94.04"
"1624","build my own!","2","21","false","200","31","0","186","186","89.775"
"1625","build my own!","2","21","false","200","31","0","189","189","90.785"
"1627","build my own!","2","21","false","250","31","0","227","227","114.94"
"1626","build my own!","2","21","false","250","31","0","238","238","116.388"
"1628","build my own!","2","21","false","250","31","0","225","225","113.176"
"1629","build my own!","2","21","false","250","31","0","229","229","116.42"
"1630","build my own!","2","21","false","250","31","0","228","228","111.692"
"1631","build my own!","2","21","false","250","31","0","224","224","110.948"
"1632","build my own!","2","21","false","250","31","0","223","223","111.728"
"1633","build my own!","2","21","false","250","31","0","240","240","117.272"
"1634","build my own!","2","21","false","250","31","0","227","227","115.884"
"1635","build my own!","2","21","false","250","31","0","228","228","115.1"
"1636","build my own!","2","21","false","250","31","0","227","227","113.956"
"1637","build my own!","2","21","false","250","31","0","229","229","115.7"
"1638","build my own!","2","21","false","250","31","0","227","227","111.94"
"1639","build my own!","2","21","false","250","31","0","219","219","107.752"
"1640","build my own!","2","21","false","250","31","0","232","232","112.444"
"1641","build my own!","2","21","false","250","31","0","234","234","117.264"
"1642","build my own!","2","21","false","250","31","0","229","229","113.616"
"1644","build my own!","2","21","false","250","31","0","228","228","110.668"
"1643","build my own!","2","21","false","250","31","0","230","230","117.084"
"1645","build my own!","2","21","false","250","31","0","234","234","113.92"
"1646","build my own!","2","21","false","250","31","0","235","235","114.412"
"1647","build my own!","2","21","false","250","31","0","235","235","117.584"
"1651","build my own!","2","23","false","25","31","0","76","76","42.48"
"1652","build my own!","2","23","false","25","31","0","70","70","36.2"
"1653","build my own!","2","23","false","25","31","0","69","69","36.24"
"1654","build my own!","2","23","false","25","31","0","77","77","38.6"
"1655","build my own!","2","23","false","25","31","0","76","76","37.24"
"1656","build my own!","2","23","false","25","31","0","80","80","46.4"
"1657","build my own!","2","23","false","25","31","0","74","74","36.12"
"1648","build my own!","2","21","false","250","31","0","219","219","112.164"
"1658","build my own!","2","23","false","25","31","0","70","70","35.96"
"1660","build my own!","2","23","false","25","31","0","70","70","38"
"1659","build my own!","2","23","false","25","31","0","78","78","41.76"
"1649","build my own!","2","21","false","250","31","0","225","225","108.236"
"1661","build my own!","2","23","false","25","31","0","79","79","42.4"
"1663","build my own!","2","23","false","25","31","0","76","76","36.92"
"1662","build my own!","2","23","false","25","31","0","79","79","40.12"
"1664","build my own!","2","23","false","25","31","0","74","74","42.32"
"1665","build my own!","2","23","false","25","31","0","72","72","37.72"
"1666","build my own!","2","23","false","25","31","0","78","78","44.84"
"1667","build my own!","2","23","false","25","31","0","77","77","42.88"
"1668","build my own!","2","23","false","25","31","0","86","86","42.72"
"1670","build my own!","2","23","false","25","31","0","66","66","37.12"
"1671","build my own!","2","23","false","25","31","0","78","78","50.28"
"1669","build my own!","2","23","false","25","31","0","76","76","40.56"
"1672","build my own!","2","23","false","25","31","0","83","83","47.88"
"1673","build my own!","2","23","false","25","31","0","81","81","43.12"
"1674","build my own!","2","23","false","25","31","0","77","77","34.84"
"1675","build my own!","2","23","false","25","31","0","75","75","42.2"
"1676","build my own!","2","23","false","50","31","0","83","83","44.7"
"1677","build my own!","2","23","false","50","31","0","79","79","38.68"
"1678","build my own!","2","23","false","50","31","0","88","88","43.42"
"1650","build my own!","2","21","false","250","31","0","224","224","112.112"
"1679","build my own!","2","23","false","50","31","0","78","78","44.78"
"1681","build my own!","2","23","false","50","31","0","88","88","41.52"
"1680","build my own!","2","23","false","50","31","0","84","84","46.32"
"1682","build my own!","2","23","false","50","31","0","85","85","48.54"
"1683","build my own!","2","23","false","50","31","0","85","85","43.54"
"1684","build my own!","2","23","false","50","31","0","81","81","40.72"
"1686","build my own!","2","23","false","50","31","0","75","75","37.74"
"1685","build my own!","2","23","false","50","31","0","83","83","46.4"
"1687","build my own!","2","23","false","50","31","0","85","85","41.22"
"1688","build my own!","2","23","false","50","31","0","86","86","43.24"
"1689","build my own!","2","23","false","50","31","0","83","83","45.06"
"1691","build my own!","2","23","false","50","31","0","84","84","45.22"
"1692","build my own!","2","23","false","50","31","0","78","78","43.18"
"1690","build my own!","2","23","false","50","31","0","82","82","49.66"
"1693","build my own!","2","23","false","50","31","0","84","84","44.4"
"1694","build my own!","2","23","false","50","31","0","77","77","41.94"
"1695","build my own!","2","23","false","50","31","0","87","87","44.64"
"1696","build my own!","2","23","false","50","31","0","85","85","45.54"
"1697","build my own!","2","23","false","50","31","0","83","83","46.82"
"1698","build my own!","2","23","false","50","31","0","85","85","46.84"
"1699","build my own!","2","23","false","50","31","0","84","84","45.84"
"1700","build my own!","2","23","false","50","31","0","84","84","43.38"
"1701","build my own!","2","23","false","100","31","0","97","97","52.18"
"1702","build my own!","2","23","false","100","31","0","111","111","56.56"
"1703","build my own!","2","23","false","100","31","0","117","117","56.73"
"1704","build my own!","2","23","false","100","31","0","110","110","56.99"
"1705","build my own!","2","23","false","100","31","0","109","109","52.75"
"1706","build my own!","2","23","false","100","31","0","105","105","52.89"
"1707","build my own!","2","23","false","100","31","0","108","108","55.48"
"1709","build my own!","2","23","false","100","31","0","101","101","49.99"
"1708","build my own!","2","23","false","100","31","0","99","99","50.5"
"1710","build my own!","2","23","false","100","31","0","99","99","50.14"
"1711","build my own!","2","23","false","100","31","0","117","117","56.14"
"1712","build my own!","2","23","false","100","31","0","102","102","53.49"
"1713","build my own!","2","23","false","100","31","0","100","100","53.12"
"1714","build my own!","2","23","false","100","31","0","111","111","51.68"
"1715","build my own!","2","23","false","100","31","0","104","104","55.29"
"1716","build my own!","2","23","false","100","31","0","101","101","51.2"
"1718","build my own!","2","23","false","100","31","0","107","107","54.04"
"1717","build my own!","2","23","false","100","31","0","103","103","51.25"
"1719","build my own!","2","23","false","100","31","0","94","94","50.84"
"1720","build my own!","2","23","false","100","31","0","101","101","53.8"
"1721","build my own!","2","23","false","100","31","0","99","99","49.11"
"1723","build my own!","2","23","false","100","31","0","102","102","50.79"
"1722","build my own!","2","23","false","100","31","0","105","105","52.42"
"1724","build my own!","2","23","false","100","31","0","106","106","56.53"
"1725","build my own!","2","23","false","100","31","0","117","117","54.13"
"1726","build my own!","2","23","false","150","31","0","143","143","73.22666666666667"
"1727","build my own!","2","23","false","150","31","0","145","145","75.78666666666666"
"1728","build my own!","2","23","false","150","31","0","145","145","73.53333333333333"
"1729","build my own!","2","23","false","150","31","0","154","154","76.00666666666666"
"1730","build my own!","2","23","false","150","31","0","142","142","73.98"
"1732","build my own!","2","23","false","150","31","0","137","137","69.16"
"1731","build my own!","2","23","false","150","31","0","145","145","72.36666666666666"
"1733","build my own!","2","23","false","150","31","0","141","141","71.53333333333333"
"1734","build my own!","2","23","false","150","31","0","139","139","74.94666666666667"
"1735","build my own!","2","23","false","150","31","0","136","136","70.38"
"1737","build my own!","2","23","false","150","31","0","139","139","70.73333333333333"
"1736","build my own!","2","23","false","150","31","0","140","140","72.04"
"1738","build my own!","2","23","false","150","31","0","139","139","71.71333333333334"
"1739","build my own!","2","23","false","150","31","0","139","139","69.20666666666666"
"1740","build my own!","2","23","false","150","31","0","148","148","76.70666666666666"
"1741","build my own!","2","23","false","150","31","0","149","149","74.57333333333334"
"1742","build my own!","2","23","false","150","31","0","143","143","71.42"
"1743","build my own!","2","23","false","150","31","0","144","144","69.62666666666667"
"1744","build my own!","2","23","false","150","31","0","141","141","71.05333333333333"
"1745","build my own!","2","23","false","150","31","0","145","145","71.86666666666666"
"1746","build my own!","2","23","false","150","31","0","138","138","69.92"
"1747","build my own!","2","23","false","150","31","0","141","141","69.30666666666667"
"1748","build my own!","2","23","false","150","31","0","149","149","75"
"1749","build my own!","2","23","false","150","31","0","141","141","66.02"
"1750","build my own!","2","23","false","150","31","0","156","156","76.72666666666667"
"1751","build my own!","2","23","false","200","31","0","188","188","98.55"
"1752","build my own!","2","23","false","200","31","0","192","192","97.925"
"1754","build my own!","2","23","false","200","31","0","192","192","91.465"
"1753","build my own!","2","23","false","200","31","0","197","197","96.735"
"1755","build my own!","2","23","false","200","31","0","187","187","96.11"
"1756","build my own!","2","23","false","200","31","0","178","178","88.565"
"1757","build my own!","2","23","false","200","31","0","201","201","98.445"
"1758","build my own!","2","23","false","200","31","0","189","189","95.1"
"1759","build my own!","2","23","false","200","31","0","198","198","94.71"
"1760","build my own!","2","23","false","200","31","0","183","183","91.53"
"1761","build my own!","2","23","false","200","31","0","179","179","87.665"
"1762","build my own!","2","23","false","200","31","0","184","184","90.24"
"1763","build my own!","2","23","false","200","31","0","184","184","91.46"
"1764","build my own!","2","23","false","200","31","0","179","179","89.275"
"1765","build my own!","2","23","false","200","31","0","187","187","96.255"
"1767","build my own!","2","23","false","200","31","0","184","184","89.235"
"1766","build my own!","2","23","false","200","31","0","189","189","91.195"
"1768","build my own!","2","23","false","200","31","0","186","186","94.99"
"1769","build my own!","2","23","false","200","31","0","185","185","88.95"
"1770","build my own!","2","23","false","200","31","0","196","196","99.675"
"1771","build my own!","2","23","false","200","31","0","193","193","92.01"
"1772","build my own!","2","23","false","200","31","0","182","182","91.115"
"1773","build my own!","2","23","false","200","31","0","182","182","89.545"
"1774","build my own!","2","23","false","200","31","0","187","187","95.995"
"1775","build my own!","2","23","false","200","31","0","179","179","91.545"
"1776","build my own!","2","23","false","250","31","0","227","227","112.232"
"1777","build my own!","2","23","false","250","31","0","215","215","106.588"
"1778","build my own!","2","23","false","250","31","0","240","240","115.752"
"1779","build my own!","2","23","false","250","31","0","231","231","114.516"
"1780","build my own!","2","23","false","250","31","0","228","228","115.196"
"1781","build my own!","2","23","false","250","31","0","222","222","110.128"
"1782","build my own!","2","23","false","250","31","0","226","226","113.728"
"1783","build my own!","2","23","false","250","31","0","230","230","114.332"
"1784","build my own!","2","23","false","250","31","0","223","223","112.768"
"1785","build my own!","2","23","false","250","31","0","226","226","114.068"
"1786","build my own!","2","23","false","250","31","0","229","229","115.904"
"1787","build my own!","2","23","false","250","31","0","227","227","113.032"
"1789","build my own!","2","23","false","250","31","0","235","235","112.376"
"1788","build my own!","2","23","false","250","31","0","231","231","114.836"
"1790","build my own!","2","23","false","250","31","0","235","235","118.368"
"1793","build my own!","2","23","false","250","31","0","222","222","108.72"
"1792","build my own!","2","23","false","250","31","0","231","231","112.476"
"1791","build my own!","2","23","false","250","31","0","234","234","111.944"
"1794","build my own!","2","23","false","250","31","0","229","229","113.18"
"1795","build my own!","2","23","false","250","31","0","227","227","116.232"
"1796","build my own!","2","23","false","250","31","0","230","230","115.552"
"1797","build my own!","2","23","false","250","31","0","238","238","118.02"
"1801","build my own!","2","25","false","25","31","0","85","85","42.8"
"1802","build my own!","2","25","false","25","31","0","80","80","45"
"1803","build my own!","2","25","false","25","31","0","72","72","39.8"
"1804","build my own!","2","25","false","25","31","0","82","82","54.8"
"1805","build my own!","2","25","false","25","31","0","73","73","44.84"
"1806","build my own!","2","25","false","25","31","0","68","68","36.44"
"1807","build my own!","2","25","false","25","31","0","85","85","44.64"
"1798","build my own!","2","23","false","250","31","0","220","220","110.332"
"1809","build my own!","2","25","false","25","31","0","78","78","37.72"
"1808","build my own!","2","25","false","25","31","0","88","88","51.84"
"1810","build my own!","2","25","false","25","31","0","74","74","42.36"
"1811","build my own!","2","25","false","25","31","0","82","82","49.36"
"1812","build my own!","2","25","false","25","31","0","84","84","45.4"
"1814","build my own!","2","25","false","25","31","0","85","85","44.76"
"1813","build my own!","2","25","false","25","31","0","86","86","45.08"
"1815","build my own!","2","25","false","25","31","0","90","90","44.6"
"1816","build my own!","2","25","false","25","31","0","72","72","37.32"
"1817","build my own!","2","25","false","25","31","0","76","76","42.16"
"1818","build my own!","2","25","false","25","31","0","76","76","45.44"
"1819","build my own!","2","25","false","25","31","0","80","80","45.28"
"1820","build my own!","2","25","false","25","31","0","77","77","40.32"
"1821","build my own!","2","25","false","25","31","0","76","76","34.84"
"1823","build my own!","2","25","false","25","31","0","84","84","43.16"
"1822","build my own!","2","25","false","25","31","0","81","81","45.32"
"1824","build my own!","2","25","false","25","31","0","75","75","32.12"
"1825","build my own!","2","25","false","25","31","0","81","81","48.2"
"1800","build my own!","2","23","false","250","31","0","235","235","113.756"
"1799","build my own!","2","23","false","250","31","0","224","224","114.44"
"1826","build my own!","2","25","false","50","31","0","83","83","48.08"
"1828","build my own!","2","25","false","50","31","0","93","93","44.48"
"1829","build my own!","2","25","false","50","31","0","84","84","46.44"
"1827","build my own!","2","25","false","50","31","0","86","86","45.72"
"1830","build my own!","2","25","false","50","31","0","88","88","49.72"
"1832","build my own!","2","25","false","50","31","0","86","86","38.56"
"1831","build my own!","2","25","false","50","31","0","82","82","48.38"
"1834","build my own!","2","25","false","50","31","0","87","87","48.08"
"1833","build my own!","2","25","false","50","31","0","85","85","47.12"
"1835","build my own!","2","25","false","50","31","0","88","88","46.54"
"1836","build my own!","2","25","false","50","31","0","87","87","43.28"
"1837","build my own!","2","25","false","50","31","0","87","87","49.84"
"1838","build my own!","2","25","false","50","31","0","82","82","40.82"
"1839","build my own!","2","25","false","50","31","0","79","79","43.08"
"1840","build my own!","2","25","false","50","31","0","91","91","44.96"
